report_month,vp,exception_reason,margin_pct,roi,event_no_loan_bucket_rows,detail,issue_key
2025-01-01,Andrew Brown,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-81.247481,-0.362574,9,,
2025-01-01,Andrew Flores,"contains_no_loan_bucket_rows,margin_outlier",-747.119085,,23,,
2025-01-01,Andrew Garcia,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-89.248459,-0.129104,15,,
2025-01-01,Andrew Gonzalez,"contains_no_loan_bucket_rows,margin_outlier",-7.359993,,3,,
2025-01-01,Andrew Harris,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-28.905056,-0.22035,7,,
2025-01-01,Andrew Johnson,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Andrew Jones,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.315248,-0.426481,4,,
2025-01-01,Andrew King,"contains_no_loan_bucket_rows,margin_outlier",3.551124,,2,,
2025-01-01,Andrew Lee,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-15.622669,-1.882367,3,,
2025-01-01,Andrew Lewis,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Andrew Miller,margin_outlier,-16.563481,,0,,
2025-01-01,Andrew Moore,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-20.215441,-0.225569,23,,
2025-01-01,Andrew Perez,"contains_no_loan_bucket_rows,margin_outlier",-6.346369,,3,,
2025-01-01,Andrew Robinson,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",1.225904,-0.436821,1,,
2025-01-01,Andrew Rodriguez,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-51.048849,-0.578448,18,,
2025-01-01,Andrew Scott,"contains_no_loan_bucket_rows,margin_outlier",-0.595251,,3,,
2025-01-01,Andrew Smith,"contains_no_loan_bucket_rows,margin_outlier",-1.505076,,2,,
2025-01-01,Andrew Taylor,contains_no_loan_bucket_rows,,,2,,
2025-01-01,Andrew Thompson,"contains_no_loan_bucket_rows,margin_outlier",-125.505414,,17,,
2025-01-01,Andrew Walker,"contains_no_loan_bucket_rows,margin_outlier",-175.770875,,11,,
2025-01-01,Andrew Williams,"contains_no_loan_bucket_rows,margin_outlier,roi_outlier",-8.509829,-0.698719,8,,
2025-01-01,Andrew Wilson,"contains_no_loan_bucket_rows,margin_outlier",-10.52408,,6,,
