employee_id,employee_name,employee_start_date,employment_status,termination_date
1,Daniel Williams,,active,
2,Joshua Gonzalez,,active,
3,Lisa Jones,,active,
4,Charles Martin,,active,
5,Richard Rodriguez,,active,
6,Joseph White,,active,
7,James Garcia,,active,
8,Kimberly Martinez,,active,
9,William Walker,,active,
10,Betty Scott,,active,
11,Margaret Williams,,active,
12,Mary Brown,,active,
13,Linda Thompson,,active,
14,Richard Young,,active,
15,Jennifer Moore,,active,
16,Linda Taylor,,active,
17,Linda Thomas,,active,
18,Christopher Thompson,,active,
19,Joshua Smith,,active,
20,Karen Clark,,active,
21,Joseph Hernandez,,active,
22,Mark Moore,,active,
23,Elizabeth Garcia,,active,
24,Elizabeth Miller,,active,
25,Matthew Robinson,,active,
26,Charles Miller,,active,
27,Linda Davis,,active,
28,Sandra Martin,,active,
29,Lisa Scott,,active,
30,Matthew Williams,,active,
31,Steven Lewis,,active,
32,Jessica Robinson,,active,
33,Charles Hernandez,,active,
34,Michelle Lewis,,active,
35,Lisa King,,active,
36,Sarah Sanchez,,active,
37,Charles Walker,,active,
38,Betty Brown,,active,
39,Christopher Perez,,active,
40,Nancy Thomas,,active,
41,Matthew King,,active,
42,Michelle Thomas,,active,
43,Linda Young,,active,
44,Jessica Jackson,,active,
45,Sarah Robinson,,active,
46,Sarah Torres,,active,
47,Joshua Miller,,active,
48,Sarah Lee,,active,
49,James Martinez,,active,
50,Lisa Gonzalez,,active,
51,Michelle Clark,,active,
52,Richard Wright,,active,
53,Mark Wright,,active,
54,Matthew Scott,,active,
55,Jennifer Martin,,active,
56,John Johnson,,active,
57,Betty Young,,active,
58,William Nguyen,,active,
59,Mark Robinson,,active,
60,Joseph Jackson,,active,
61,Donna Flores,,active,
62,Sandra Young,,active,
63,Daniel Lopez,,active,
64,Matthew Smith,,active,
65,Charles Anderson,,active,
66,Lisa Williams,,active,
67,Donald Torres,,active,
68,Mark Perez,,active,
69,Robert Gonzalez,,active,
70,Susan Lopez,,active,
71,John Walker,,active,
72,David Lewis,,active,
73,John Flores,,active,
74,Daniel Perez,,active,
75,Daniel Davis,,active,
76,Daniel Taylor,,active,
77,Barbara Smith,,terminated,
78,Daniel Flores,,active,
79,Kimberly Smith,,active,
80,Mary Gonzalez,,active,
81,James Clark,,active,
82,James Taylor,,active,
83,Sarah Flores,,active,
84,Kimberly Brown,,active,
85,Mary Flores,,active,
86,Joshua Nguyen,,active,
87,Mary Williams,,active,
88,Joshua Taylor,,active,
89,Steven Nguyen,,active,
90,Matthew Lopez,,active,
91,Jessica Torres,,active,
92,Margaret Flores,,active,
93,Nancy Wright,,active,
94,Joseph Gonzalez,,active,
95,Anthony Miller,,active,
96,Jessica Scott,,active,
97,Daniel Harris,,active,
98,Emily Clark,,active,
99,Michael Wilson,,active,
100,Emily Martin,,active,
101,Andrew Jackson,,active,
102,Steven Lee,,active,
103,Anthony Martinez,,active,
104,Steven Jones,,active,
105,Mary White,,active,
106,Robert Jones,,active,
107,Daniel Wilson,,active,
108,Steven Garcia,,active,
109,Michael Sanchez,,active,
110,Steven Flores,,active,
111,Jessica White,,active,
112,David Torres,,active,
113,Donald Thompson,,active,
114,Nancy Sanchez,,active,
115,David Allen,,active,
116,Susan Walker,,active,
117,Lisa Taylor,,active,
118,Mary Jones,,active,
119,Susan Wilson,,active,
120,Michael Ramirez,,active,
121,Sandra Smith,,active,
122,Jessica Lee,,active,
123,Linda King,,active,
124,William White,,active,
125,Kimberly Garcia,,active,
126,Kimberly Hill,,active,
127,Sarah King,,active,
128,Patricia Flores,,active,
129,Daniel Brown,,active,
130,Robert Lewis,,active,
131,Karen Johnson,,active,
132,Joshua Thompson,,active,
133,Jessica Perez,,active,
134,Steven King,,active,
135,Richard Jackson,,active,
136,Jessica Hernandez,,active,
137,Patricia Martinez,,active,
138,Paul Thomas,,active,
139,Margaret Garcia,,active,
140,Robert Thompson,,active,
141,Margaret Martinez,,active,
142,Charles Torres,,active,
143,Lisa Rodriguez,,active,
144,Paul Johnson,,active,
145,Susan Nguyen,,active,
146,Nancy Taylor,,active,
147,Sandra Walker,,active,
148,Robert Allen,,active,
149,Donna Moore,,active,
150,Andrew Lewis,,active,
151,John Williams,,active,
152,Michelle Miller,,active,
153,Kimberly Williams,,active,
154,Donald Jackson,,active,
155,Charles White,,active,
156,Robert Taylor,,active,
157,David Harris,,active,
158,Sandra Anderson,,active,
159,Matthew Hill,,active,
160,Anthony Martin,,active,
161,Jessica Lewis,,active,
162,Joseph Wilson,,active,
163,Matthew Torres,,active,
164,Jennifer Smith,,active,
165,Christopher Lee,,active,
166,Anthony Lewis,,active,
167,Daniel Wright,,active,
168,Sarah Martin,,active,
169,Lisa Hernandez,,active,
170,Anthony Wright,,active,
171,Michelle Lee,,active,
172,Thomas Martinez,,active,
173,Margaret Gonzalez,,active,
174,Ashley Martinez,,active,
175,Susan Wright,,active,
176,Sandra Lewis,,active,
177,Charles Scott,,active,
178,Christopher Robinson,,active,
179,Donald Scott,,active,
180,Elizabeth Ramirez,,active,
181,Paul Garcia,,active,
182,Ashley Thomas,,active,
183,John Jones,,active,
184,Margaret Moore,,active,
185,William Flores,,active,
186,Christopher Gonzalez,,active,
187,Nancy White,,active,
188,Paul Williams,,active,
189,Steven Rodriguez,,active,
190,Michelle Gonzalez,,active,
191,Daniel Miller,,active,
192,Betty Perez,,active,
193,David Rodriguez,,active,
194,Joseph Sanchez,,active,
195,Mary Lee,,active,
196,Paul Miller,,active,
197,Donna Wright,,active,
198,Anthony Williams,,active,
199,Matthew Hernandez,,active,
200,James Lopez,,active,
201,Sandra Jackson,,active,
202,David Garcia,,active,
203,Richard Nguyen,,active,
204,Sandra Johnson,,active,
205,Betty Garcia,,active,
206,Elizabeth Wright,,active,
207,Charles Moore,,active,
208,Anthony Lee,,active,
209,Paul Clark,,active,
210,Nancy Perez,,active,
211,Betty Lewis,,active,
212,Michelle Davis,,active,
213,Emily Miller,,active,
214,Lisa Wright,,active,
215,Andrew Walker,,active,
216,Mary Thompson,,active,
217,Donna Ramirez,,active,
218,Kimberly Young,,active,
219,Donna Thompson,,active,
220,Michelle Taylor,,active,
221,Michelle Torres,,active,
222,Linda Rodriguez,,active,
223,William Lopez,,active,
224,Michael Wright,,active,
225,Joseph Rodriguez,,active,
226,Margaret King,,active,
227,Kimberly Thomas,,active,
228,Richard Walker,,active,
229,Mark Wilson,,active,
230,Michelle Brown,,active,
231,Patricia Wright,,active,
232,Elizabeth Lopez,,active,
233,Joseph Young,,active,
234,Nancy Lewis,,active,
235,Joshua Davis,,active,
236,Donald Thomas,,active,
237,David King,,active,
238,John Lewis,,active,
239,Betty Anderson,,active,
240,Christopher Thomas,,active,
241,John Wright,,active,
242,Daniel Allen,,active,
243,Steven Moore,,active,
244,Anthony Anderson,,active,
245,Donald Ramirez,,active,
246,Donald Garcia,,active,
247,Charles Brown,,active,
248,Mary Hernandez,,active,
249,Andrew Johnson,,active,
250,David Clark,,active,
251,Elizabeth Allen,,active,
252,Sandra Clark,,active,
253,Thomas Harris,,active,
254,William Gonzalez,,active,
255,Ashley Young,,active,
256,Mary Rodriguez,,active,
257,"Margaret Hill,Lisa Williams",,active,
258,Steven Walker,,active,
259,Joshua Wilson,,active,
260,Patricia Lopez,,active,
261,Susan Martin,,active,
262,Andrew Williams,,active,
263,Linda Allen,,active,
264,David Scott,,active,
265,Joseph Perez,,active,
266,Matthew Gonzalez,,active,
267,Susan White,,active,
268,Jennifer Harris,,active,
269,Mary Jackson,,active,
270,Christopher Brown,,active,
271,Christopher Torres,,active,
272,Anthony Clark,,active,
273,Sandra Taylor,,active,
274,Betty Nguyen,,active,
275,Robert Moore,,active,
276,Lisa Sanchez,,active,
277,Nancy Scott,,active,
278,Jennifer Miller,,active,
279,Lisa Jackson,,active,
280,Michael Martin,,active,
281,Matthew White,,active,
282,Betty Harris,,active,
283,Matthew Sanchez,,active,
284,Mark Taylor,,active,
285,Michael Allen,,active,
286,David Gonzalez,,active,
287,Matthew Clark,,active,
288,Elizabeth Nguyen,,active,
289,Donna Brown,,active,
290,Mark Hernandez,,active,
291,Mary Lewis,,active,
292,Betty Jackson,,active,
293,Joshua Wright,,active,
294,Paul Wright,,active,
295,Donald Robinson,,active,
296,Andrew King,,active,
297,Betty Johnson,,active,
298,Karen Sanchez,,active,
299,Emily Nguyen,,active,
300,Joshua White,,active,
301,John Torres,,active,
302,Linda Jones,,active,
303,Donald Harris,,active,
304,Mary Davis,,active,
305,Lisa Ramirez,,active,
306,Richard Scott,,active,
307,Mark King,,active,
308,Christopher Sanchez,,active,
309,Karen Taylor,,active,
310,Steven White,,active,
311,Christopher Nguyen,,active,
312,James Smith,,active,
313,Sarah Moore,,active,
314,Joshua Allen,,active,
315,Donna Allen,,active,
316,Sarah Thomas,,active,
317,Christopher Rodriguez,,active,
318,Anthony Walker,,active,
319,William Allen,,active,
320,Jennifer Brown,,active,
321,Donna Martin,,active,
322,Nancy Nguyen,,active,
323,Thomas Lopez,,active,
324,Michael Clark,,active,
325,Ashley Hill,,active,
326,Donna Scott,,active,
327,Margaret Rodriguez,,active,
328,Elizabeth Wilson,,active,
329,Elizabeth Robinson,,active,
330,Lisa Smith,,active,
331,Matthew Nguyen,,active,
332,Ashley Wilson,,active,
333,Michael Gonzalez,,active,
